,x,y,num,connection
4609,46,9,20,"[(16, 10), (18, 6), (22, 2), (28, 0), (28, 22), (29, 3), (31, 1), (31, 61), (35, 26), (40, 4), (45, 1), (59, 15), (99, 17), (50, 34), (48, 8), (70, 13), (64, 0), (57, 15), (54, 5), (46, 31)]"
4610,46,10,18,"[(5, 22), (5, 28), (19, 0), (34, 21), (36, 28), (40, 29), (45, 28), (61, 16), (86, 15), (57, 2), (68, 42), (47, 14), (50, 3), (57, 10), (51, 26), (65, 55), (65, 21), (69, 18)]"
4611,46,11,23,"[(3, 46), (13, 39), (21, 10), (22, 16), (24, 42), (27, 4), (32, 8), (33, 14), (41, 19), (45, 8), (71, 36), (55, 21), (47, 7), (46, 33), (85, 18), (68, 3), (84, 12), (47, 18), (51, 3), (73, 29), (87, 48), (60, 28), (86, 31)]"
4612,46,12,27,"[(8, 18), (20, 9), (20, 16), (26, 36), (28, 1), (29, 2), (32, 4), (39, 20), (40, 6), (41, 7), (43, 52), (45, 21), (83, 31), (71, 29), (92, 51), (46, 48), (53, 9), (50, 15), (69, 22), (67, 26), (63, 25), (70, 23), (68, 4), (48, 31), (81, 7), (55, 12), (54, 18)]"
4613,46,13,18,"[(10, 31), (13, 20), (18, 6), (24, 2), (29, 2), (32, 30), (34, 8), (36, 4), (36, 27), (38, 4), (83, 14), (55, 7), (66, 29), (53, 10), (62, 22), (69, 1), (82, 17), (50, 7)]"
4614,46,14,18,"[(2, 5), (12, 2), (17, 3), (17, 35), (21, 15), (23, 13), (28, 9), (28, 14), (30, 31), (32, 9), (71, 20), (78, 6), (56, 28), (65, 5), (64, 9), (47, 20), (52, 26), (56, 26)]"
4615,46,15,21,"[(5, 2), (5, 9), (6, 4), (7, 7), (10, 18), (15, 12), (26, 13), (26, 19), (27, 14), (27, 16), (31, 35), (34, 15), (37, 20), (52, 0), (67, 11), (49, 6), (84, 32), (73, 25), (55, 19), (60, 25), (51, 21)]"
4616,46,16,22,"[(13, 9), (18, 11), (19, 36), (25, 32), (34, 26), (36, 14), (39, 14), (39, 20), (44, 33), (56, 7), (69, 46), (49, 4), (52, 22), (48, 16), (54, 12), (57, 10), (67, 36), (70, 1), (46, 20), (58, 58), (60, 10), (58, 24)]"
4617,46,17,22,"[(15, 0), (19, 24), (22, 18), (33, 2), (34, 10), (35, 12), (36, 4), (36, 26), (38, 18), (40, 11), (64, 11), (55, 35), (56, 1), (47, 4), (55, 47), (70, 2), (74, 8), (50, 19), (63, 34), (50, 8), (56, 4), (66, 13)]"
4618,46,18,33,"[(1, 37), (14, 9), (14, 44), (20, 14), (21, 10), (30, 22), (31, 3), (33, 3), (34, 3), (35, 0), (36, 28), (37, 40), (42, 13), (42, 22), (43, 2), (43, 14), (45, 10), (52, 50), (61, 10), (70, 31), (69, 6), (82, 16), (62, 5), (75, 28), (62, 49), (77, 10), (59, 24), (59, 25), (75, 13), (78, 55), (78, 72), (63, 28), (89, 10)]"
4619,46,19,22,"[(16, 1), (22, 15), (25, 8), (25, 31), (28, 3), (31, 35), (34, 13), (42, 0), (45, 1), (58, 0), (70, 14), (92, 29), (56, 31), (86, 43), (87, 19), (60, 10), (81, 18), (59, 30), (75, 8), (71, 7), (58, 27), (69, 16)]"
4620,46,20,29,"[(9, 41), (16, 29), (17, 57), (26, 46), (29, 34), (30, 4), (30, 18), (31, 21), (31, 30), (34, 19), (35, 7), (35, 50), (37, 32), (40, 12), (41, 26), (41, 38), (43, 0), (44, 17), (45, 4), (45, 22), (46, 0), (46, 16), (69, 7), (61, 14), (54, 45), (66, 6), (70, 12), (51, 6), (87, 43)]"
4621,46,21,20,"[(28, 27), (31, 17), (31, 37), (31, 60), (32, 7), (32, 15), (37, 3), (38, 29), (40, 0), (95, 25), (68, 12), (48, 19), (58, 4), (57, 19), (75, 35), (53, 28), (75, 51), (49, 18), (71, 57), (65, 14)]"
4622,46,22,31,"[(12, 2), (14, 44), (24, 3), (25, 10), (25, 81), (26, 12), (27, 31), (29, 46), (30, 24), (32, 17), (34, 56), (36, 12), (36, 28), (36, 59), (38, 7), (38, 30), (42, 43), (43, 26), (45, 21), (46, 5), (69, 15), (59, 31), (67, 30), (47, 5), (78, 6), (75, 30), (91, 25), (47, 28), (52, 20), (80, 5), (59, 42)]"
4623,46,23,25,"[(2, 25), (10, 29), (12, 9), (12, 21), (16, 7), (19, 56), (23, 14), (24, 34), (25, 15), (28, 65), (31, 0), (34, 20), (34, 32), (41, 5), (43, 16), (43, 23), (43, 34), (68, 45), (64, 31), (47, 13), (60, 51), (46, 57), (63, 38), (68, 47), (56, 56)]"
4624,46,24,24,"[(5, 52), (16, 6), (17, 31), (17, 35), (23, 9), (29, 29), (29, 33), (30, 29), (33, 19), (39, 57), (40, 51), (60, 27), (64, 23), (56, 52), (48, 32), (66, 38), (99, 18), (47, 3), (52, 63), (55, 21), (50, 41), (48, 26), (57, 26), (65, 47)]"
4625,46,25,18,"[(7, 9), (8, 15), (11, 51), (13, 7), (14, 46), (18, 15), (31, 38), (35, 31), (36, 21), (36, 34), (37, 7), (42, 26), (72, 51), (61, 3), (60, 46), (46, 67), (87, 45), (70, 53)]"
4626,46,26,20,"[(7, 14), (8, 24), (18, 44), (19, 39), (27, 54), (30, 15), (31, 31), (41, 16), (43, 46), (44, 34), (70, 16), (52, 35), (65, 34), (59, 46), (59, 30), (62, 27), (63, 8), (69, 42), (48, 23), (54, 8)]"
4627,46,27,27,"[(3, 2), (8, 44), (9, 14), (18, 42), (19, 36), (22, 12), (26, 32), (29, 3), (33, 37), (34, 35), (35, 44), (35, 48), (36, 27), (37, 40), (40, 25), (41, 13), (43, 36), (60, 38), (84, 29), (66, 9), (62, 33), (67, 24), (79, 62), (66, 32), (67, 25), (79, 5), (68, 3)]"
4628,46,28,20,"[(0, 33), (5, 37), (16, 0), (16, 26), (16, 29), (16, 39), (21, 29), (33, 3), (36, 54), (42, 54), (59, 39), (62, 39), (63, 27), (60, 19), (59, 13), (98, 33), (50, 20), (63, 17), (86, 44), (58, 33)]"
4629,46,29,34,"[(13, 18), (14, 21), (15, 0), (18, 43), (20, 15), (22, 25), (23, 20), (24, 15), (24, 19), (28, 53), (29, 31), (31, 23), (34, 38), (39, 16), (43, 55), (65, 30), (47, 11), (47, 10), (56, 59), (49, 65), (94, 15), (79, 17), (58, 24), (63, 43), (90, 57), (52, 18), (52, 47), (60, 15), (51, 80), (85, 50), (82, 1), (64, 53), (87, 18), (49, 19)]"
4630,46,30,36,"[(3, 8), (6, 30), (14, 45), (15, 10), (19, 43), (20, 21), (22, 19), (28, 5), (29, 20), (33, 31), (34, 23), (34, 26), (34, 36), (38, 35), (41, 45), (42, 41), (44, 36), (45, 37), (82, 6), (81, 9), (51, 28), (65, 35), (59, 14), (55, 37), (56, 43), (67, 9), (69, 31), (62, 32), (58, 50), (88, 48), (49, 0), (50, 8), (86, 44), (74, 44), (70, 27), (61, 22)]"
4631,46,31,36,"[(5, 1), (8, 8), (10, 5), (11, 47), (14, 21), (15, 34), (16, 26), (18, 15), (18, 45), (23, 11), (23, 19), (24, 33), (26, 27), (27, 41), (27, 42), (28, 29), (28, 33), (31, 5), (38, 31), (39, 16), (43, 16), (46, 9), (62, 39), (63, 9), (60, 13), (50, 70), (67, 13), (71, 20), (50, 55), (62, 27), (81, 0), (75, 30), (49, 17), (46, 33), (64, 51), (54, 42)]"
4632,46,32,40,"[(5, 17), (8, 49), (13, 42), (15, 18), (16, 18), (16, 26), (17, 45), (18, 34), (19, 52), (19, 64), (27, 49), (28, 19), (30, 24), (31, 30), (32, 8), (35, 56), (36, 5), (38, 78), (41, 49), (43, 32), (45, 26), (69, 38), (79, 42), (55, 1), (57, 9), (73, 28), (70, 29), (60, 42), (73, 29), (49, 19), (71, 50), (52, 39), (58, 2), (50, 23), (69, 7), (61, 54), (58, 35), (65, 12), (52, 49), (82, 44)]"
4633,46,33,21,"[(2, 64), (14, 20), (20, 20), (22, 74), (24, 2), (25, 45), (27, 7), (33, 12), (41, 7), (46, 11), (46, 31), (67, 11), (62, 23), (72, 27), (62, 61), (49, 52), (63, 43), (77, 16), (62, 20), (64, 22), (56, 27)]"
4634,46,34,26,"[(9, 36), (11, 17), (11, 19), (14, 46), (16, 42), (25, 10), (30, 30), (31, 9), (32, 42), (39, 75), (40, 39), (42, 55), (43, 61), (43, 67), (44, 6), (53, 8), (46, 49), (62, 12), (59, 9), (48, 34), (81, 72), (65, 24), (58, 43), (61, 8), (65, 15), (60, 72)]"
4635,46,35,25,"[(3, 27), (6, 2), (11, 6), (11, 15), (19, 10), (21, 48), (23, 5), (35, 67), (39, 2), (39, 7), (43, 12), (45, 39), (52, 9), (50, 12), (56, 44), (48, 69), (54, 17), (53, 60), (54, 13), (52, 49), (54, 18), (77, 26), (66, 23), (54, 53), (63, 1)]"
4636,46,36,22,"[(5, 36), (5, 38), (17, 51), (24, 19), (26, 77), (30, 50), (38, 76), (39, 61), (41, 55), (69, 27), (58, 60), (82, 25), (96, 22), (73, 35), (56, 46), (58, 37), (87, 74), (87, 34), (58, 46), (69, 41), (53, 32), (86, 28)]"
4637,46,37,22,"[(2, 37), (4, 11), (9, 67), (10, 52), (13, 63), (21, 56), (26, 11), (27, 7), (29, 40), (32, 9), (32, 47), (34, 48), (41, 8), (41, 57), (42, 60), (74, 47), (69, 44), (61, 43), (51, 39), (53, 53), (52, 15), (58, 4)]"
4638,46,38,19,"[(4, 48), (5, 20), (6, 45), (15, 61), (21, 16), (24, 39), (25, 32), (29, 15), (30, 29), (31, 21), (35, 5), (40, 61), (62, 41), (76, 51), (47, 55), (76, 49), (58, 42), (57, 61), (69, 54)]"
4639,46,39,44,"[(9, 27), (9, 32), (12, 21), (12, 29), (15, 32), (17, 22), (18, 6), (20, 53), (23, 26), (24, 43), (28, 17), (33, 47), (34, 41), (36, 48), (37, 3), (37, 55), (39, 30), (39, 40), (40, 64), (42, 28), (42, 33), (42, 72), (43, 5), (45, 31), (98, 50), (57, 28), (60, 26), (75, 13), (96, 39), (54, 68), (72, 56), (73, 26), (51, 45), (58, 79), (56, 57), (76, 87), (74, 42), (88, 26), (54, 50), (48, 16), (70, 58), (73, 51), (57, 39), (61, 47)]"
4640,46,40,21,"[(0, 49), (15, 55), (26, 88), (28, 21), (29, 32), (30, 71), (31, 52), (32, 73), (35, 34), (37, 22), (37, 37), (41, 49), (41, 64), (80, 47), (49, 64), (80, 16), (85, 30), (73, 45), (62, 68), (65, 58), (67, 31)]"
4641,46,41,28,"[(6, 45), (10, 54), (11, 24), (17, 40), (22, 30), (22, 46), (22, 51), (26, 17), (27, 39), (29, 47), (29, 54), (33, 43), (34, 49), (36, 7), (36, 31), (37, 46), (41, 45), (43, 37), (45, 12), (99, 71), (77, 55), (67, 35), (69, 46), (87, 57), (75, 61), (51, 62), (61, 40), (54, 68)]"
4642,46,42,30,"[(5, 53), (11, 53), (12, 57), (16, 21), (21, 10), (21, 57), (23, 71), (24, 45), (24, 50), (25, 39), (27, 38), (29, 47), (35, 35), (40, 59), (41, 37), (41, 41), (43, 35), (43, 51), (58, 31), (72, 47), (72, 57), (49, 42), (64, 53), (54, 29), (77, 37), (70, 20), (48, 59), (65, 36), (62, 29), (61, 48)]"
4643,46,43,30,"[(9, 52), (10, 75), (11, 20), (15, 10), (16, 74), (23, 51), (24, 55), (28, 24), (29, 59), (31, 25), (33, 57), (34, 43), (37, 57), (37, 59), (40, 42), (41, 54), (43, 18), (43, 44), (43, 49), (75, 34), (69, 47), (81, 52), (73, 65), (54, 31), (50, 35), (63, 60), (58, 38), (48, 63), (82, 17), (50, 56)]"
4644,46,44,20,"[(14, 28), (15, 45), (19, 30), (24, 50), (24, 70), (29, 46), (30, 35), (32, 42), (32, 72), (33, 53), (35, 48), (42, 0), (43, 57), (66, 24), (57, 65), (76, 27), (55, 42), (81, 34), (87, 35), (73, 83)]"
4645,46,45,20,"[(6, 1), (7, 59), (8, 18), (16, 67), (18, 85), (28, 3), (28, 25), (32, 59), (33, 57), (34, 63), (35, 57), (36, 73), (40, 53), (98, 29), (48, 61), (54, 34), (57, 41), (71, 65), (55, 71), (70, 34)]"
4646,46,46,18,"[(3, 67), (10, 63), (22, 30), (24, 54), (28, 45), (33, 3), (35, 13), (42, 25), (45, 67), (81, 13), (59, 40), (92, 72), (58, 43), (76, 65), (49, 34), (61, 45), (62, 60), (67, 62)]"
4647,46,47,23,"[(12, 34), (14, 63), (16, 26), (17, 40), (19, 50), (26, 73), (31, 44), (36, 70), (37, 49), (39, 72), (40, 55), (41, 26), (41, 52), (44, 57), (53, 58), (63, 9), (49, 57), (74, 67), (61, 46), (63, 50), (47, 31), (82, 58), (71, 64)]"
4648,46,48,20,"[(2, 23), (3, 15), (4, 34), (20, 78), (21, 75), (23, 56), (26, 40), (28, 14), (29, 85), (33, 21), (44, 32), (46, 12), (71, 18), (49, 30), (65, 30), (83, 65), (61, 69), (83, 67), (67, 64), (76, 84)]"
4649,46,49,38,"[(3, 18), (6, 59), (9, 53), (16, 48), (17, 34), (18, 31), (18, 42), (25, 87), (26, 34), (26, 48), (26, 71), (27, 94), (28, 31), (28, 52), (29, 37), (36, 78), (39, 34), (41, 56), (43, 37), (44, 38), (44, 55), (46, 34), (51, 65), (71, 28), (48, 58), (58, 65), (56, 25), (46, 64), (64, 50), (90, 84), (56, 61), (60, 68), (66, 50), (55, 17), (57, 35), (58, 86), (53, 34), (74, 52)]"
4650,46,50,22,"[(17, 63), (25, 68), (27, 44), (28, 57), (28, 63), (29, 54), (29, 65), (30, 37), (31, 97), (32, 39), (35, 48), (42, 87), (45, 77), (46, 62), (46, 56), (65, 44), (59, 12), (64, 23), (63, 58), (55, 87), (63, 41), (59, 71)]"
4651,46,51,21,"[(1, 90), (3, 54), (9, 82), (14, 83), (23, 59), (28, 50), (32, 78), (34, 58), (39, 37), (68, 41), (71, 69), (46, 73), (56, 54), (55, 55), (47, 5), (52, 78), (60, 45), (52, 20), (58, 56), (48, 71), (75, 75)]"
4652,46,52,24,"[(6, 53), (7, 9), (7, 70), (14, 25), (21, 81), (23, 42), (24, 63), (32, 34), (37, 78), (38, 53), (60, 51), (75, 53), (83, 66), (52, 58), (68, 52), (60, 73), (64, 32), (82, 63), (72, 51), (67, 29), (51, 38), (51, 58), (72, 50), (61, 11)]"
4653,46,53,31,"[(12, 67), (15, 55), (15, 63), (18, 49), (19, 41), (19, 56), (21, 76), (23, 64), (24, 50), (24, 72), (28, 63), (29, 47), (31, 60), (34, 39), (36, 54), (40, 46), (41, 7), (42, 60), (43, 28), (44, 28), (44, 67), (55, 76), (91, 54), (60, 72), (65, 54), (73, 24), (52, 51), (76, 81), (81, 80), (69, 48), (47, 31)]"
4654,46,54,32,"[(2, 61), (3, 30), (12, 82), (15, 64), (17, 68), (22, 28), (25, 25), (30, 44), (30, 82), (30, 85), (31, 23), (31, 36), (31, 46), (33, 52), (35, 20), (36, 95), (38, 59), (38, 63), (41, 89), (43, 75), (43, 91), (44, 38), (45, 67), (76, 6), (92, 62), (47, 51), (76, 89), (56, 82), (60, 38), (65, 38), (63, 68), (58, 77)]"
4655,46,55,25,"[(0, 66), (2, 49), (5, 27), (11, 55), (11, 81), (17, 57), (27, 77), (31, 66), (35, 60), (36, 46), (41, 68), (43, 61), (45, 1), (64, 21), (47, 56), (47, 46), (74, 48), (75, 75), (62, 85), (75, 51), (67, 36), (56, 60), (69, 48), (80, 40), (76, 57)]"
4656,46,56,24,"[(0, 78), (3, 79), (10, 31), (15, 22), (16, 91), (20, 35), (20, 56), (25, 78), (26, 58), (31, 52), (31, 83), (33, 45), (41, 54), (42, 78), (44, 82), (46, 50), (54, 50), (49, 40), (73, 63), (50, 43), (81, 33), (67, 56), (58, 55), (66, 39)]"
4657,46,57,20,"[(19, 69), (21, 33), (26, 61), (29, 33), (31, 59), (31, 82), (34, 75), (43, 17), (43, 60), (44, 76), (46, 23), (71, 46), (60, 84), (56, 86), (50, 65), (67, 72), (47, 72), (96, 72), (54, 60), (55, 24)]"
4658,46,58,18,"[(7, 52), (8, 74), (13, 50), (17, 32), (31, 39), (33, 58), (65, 24), (63, 74), (66, 44), (81, 39), (66, 66), (58, 53), (53, 81), (53, 72), (53, 67), (71, 68), (57, 49), (83, 88)]"
4659,46,59,18,"[(12, 51), (14, 73), (15, 75), (16, 57), (20, 54), (22, 64), (29, 49), (38, 55), (38, 77), (40, 51), (42, 33), (44, 69), (45, 79), (55, 82), (83, 27), (53, 26), (71, 68), (61, 89)]"
4660,46,60,27,"[(3, 53), (6, 85), (6, 87), (8, 6), (14, 29), (21, 60), (28, 54), (30, 52), (30, 80), (33, 46), (34, 67), (35, 65), (36, 98), (40, 51), (41, 98), (60, 52), (52, 69), (50, 63), (56, 89), (86, 81), (75, 38), (57, 55), (87, 42), (71, 78), (77, 66), (67, 45), (80, 31)]"
4661,46,61,19,"[(6, 76), (27, 30), (28, 36), (30, 38), (30, 79), (32, 37), (35, 52), (35, 62), (36, 33), (37, 90), (67, 64), (60, 69), (62, 92), (58, 61), (62, 51), (66, 41), (60, 73), (53, 82), (65, 39)]"
4662,46,62,22,"[(3, 34), (14, 91), (14, 94), (18, 32), (18, 63), (24, 89), (25, 36), (26, 81), (33, 32), (38, 47), (42, 38), (42, 62), (44, 70), (46, 50), (52, 73), (79, 95), (52, 60), (57, 67), (66, 57), (72, 14), (61, 72), (50, 71)]"
4663,46,63,20,"[(3, 93), (8, 67), (13, 97), (18, 42), (20, 46), (25, 89), (37, 76), (38, 56), (75, 79), (64, 89), (70, 47), (56, 69), (85, 70), (72, 41), (64, 53), (52, 83), (61, 49), (63, 52), (59, 48), (47, 5)]"
4664,46,64,20,"[(16, 27), (20, 50), (26, 93), (27, 37), (27, 58), (27, 60), (29, 82), (31, 58), (32, 49), (36, 61), (46, 49), (64, 55), (67, 79), (57, 81), (74, 52), (68, 56), (91, 48), (85, 76), (65, 71), (59, 56)]"
4665,46,65,34,"[(2, 67), (13, 67), (15, 95), (18, 42), (21, 52), (21, 59), (25, 95), (27, 67), (28, 48), (32, 66), (33, 56), (38, 72), (38, 88), (39, 48), (39, 53), (41, 60), (44, 52), (52, 49), (55, 48), (62, 55), (71, 26), (66, 82), (55, 60), (48, 50), (89, 58), (51, 53), (68, 51), (65, 80), (70, 73), (65, 82), (95, 52), (65, 92), (50, 63), (69, 65)]"
4666,46,66,29,"[(1, 67), (6, 88), (7, 58), (8, 89), (20, 50), (20, 93), (22, 94), (23, 82), (31, 80), (31, 91), (34, 63), (34, 76), (35, 90), (37, 55), (37, 93), (39, 84), (41, 52), (41, 82), (41, 86), (85, 48), (87, 60), (82, 72), (83, 99), (64, 85), (65, 69), (74, 43), (56, 52), (72, 73), (54, 17)]"
4667,46,67,51,"[(5, 44), (5, 75), (5, 88), (10, 54), (12, 57), (18, 78), (18, 91), (19, 89), (21, 65), (21, 85), (22, 98), (23, 26), (24, 61), (24, 93), (24, 94), (26, 65), (26, 87), (27, 66), (28, 34), (29, 83), (30, 94), (33, 86), (34, 73), (34, 89), (35, 41), (36, 61), (38, 47), (41, 44), (42, 58), (44, 67), (45, 67), (46, 25), (54, 52), (71, 44), (66, 37), (61, 68), (59, 51), (70, 39), (48, 59), (49, 94), (80, 51), (59, 88), (86, 67), (51, 86), (50, 66), (76, 67), (91, 85), (67, 68), (47, 74), (61, 57), (82, 82)]"
4668,46,68,20,"[(4, 60), (6, 65), (10, 96), (14, 71), (15, 86), (16, 65), (21, 74), (26, 65), (45, 63), (57, 46), (85, 67), (47, 97), (81, 71), (63, 96), (55, 48), (76, 65), (52, 53), (51, 86), (81, 86), (73, 85)]"
4669,46,69,21,"[(13, 68), (21, 59), (22, 89), (22, 97), (25, 67), (27, 58), (27, 71), (30, 69), (33, 88), (34, 43), (35, 72), (41, 96), (43, 97), (66, 75), (59, 30), (61, 54), (60, 72), (66, 64), (53, 62), (73, 69), (60, 92)]"
4670,46,70,21,"[(8, 63), (12, 88), (13, 72), (19, 91), (24, 99), (31, 70), (32, 76), (33, 54), (36, 90), (40, 66), (41, 86), (44, 80), (67, 37), (62, 33), (73, 50), (62, 80), (56, 41), (58, 76), (87, 57), (64, 74), (83, 99)]"
4671,46,71,23,"[(7, 60), (21, 42), (21, 72), (23, 70), (24, 72), (26, 90), (27, 86), (27, 94), (33, 61), (33, 67), (33, 74), (33, 99), (34, 65), (36, 75), (42, 81), (82, 86), (69, 84), (57, 71), (47, 50), (70, 86), (52, 86), (94, 80), (58, 77)]"
4672,46,72,28,"[(1, 79), (2, 2), (16, 52), (26, 54), (27, 95), (29, 94), (30, 62), (30, 84), (30, 88), (34, 71), (34, 85), (35, 65), (35, 66), (37, 44), (41, 86), (43, 59), (94, 82), (74, 62), (59, 18), (90, 95), (66, 52), (67, 30), (56, 66), (64, 71), (69, 62), (80, 92), (54, 93), (76, 47)]"
4673,46,73,36,"[(2, 59), (3, 70), (13, 79), (16, 96), (18, 60), (22, 32), (22, 37), (22, 93), (23, 72), (25, 97), (28, 99), (31, 91), (33, 67), (34, 33), (36, 78), (40, 77), (40, 99), (41, 81), (45, 79), (45, 96), (46, 51), (47, 57), (91, 99), (54, 75), (47, 67), (97, 75), (53, 61), (77, 50), (53, 70), (74, 57), (69, 79), (66, 65), (53, 88), (47, 56), (60, 81), (67, 82)]"
4674,46,74,23,"[(5, 77), (18, 69), (28, 65), (29, 94), (31, 89), (32, 83), (34, 66), (35, 94), (38, 81), (41, 88), (42, 66), (42, 96), (54, 91), (70, 41), (54, 83), (78, 59), (66, 89), (69, 53), (64, 72), (60, 72), (54, 87), (67, 70), (73, 64)]"
4675,46,75,22,"[(17, 98), (20, 72), (23, 86), (25, 47), (25, 63), (26, 69), (32, 97), (33, 72), (36, 55), (38, 56), (39, 45), (39, 56), (43, 44), (44, 49), (68, 48), (48, 70), (67, 75), (55, 88), (61, 58), (60, 92), (60, 81), (58, 73)]"
4676,46,76,31,"[(3, 68), (13, 83), (15, 63), (15, 81), (18, 67), (19, 46), (22, 74), (27, 67), (27, 88), (28, 32), (32, 91), (33, 89), (40, 92), (41, 97), (72, 77), (73, 53), (89, 98), (55, 78), (49, 54), (66, 94), (51, 77), (76, 76), (71, 45), (68, 81), (49, 48), (62, 53), (81, 95), (81, 62), (87, 64), (55, 60), (80, 73)]"
4677,46,77,18,"[(3, 89), (10, 36), (14, 61), (16, 80), (21, 69), (30, 71), (34, 91), (37, 77), (43, 57), (44, 54), (83, 91), (50, 90), (74, 95), (57, 74), (59, 81), (61, 65), (52, 73), (61, 98)]"
4678,46,78,18,"[(12, 47), (16, 66), (23, 83), (29, 65), (31, 64), (32, 95), (34, 90), (35, 59), (36, 31), (40, 55), (41, 98), (66, 66), (60, 57), (48, 94), (55, 92), (74, 52), (47, 66), (62, 77)]"
4679,46,79,39,"[(2, 77), (7, 91), (14, 70), (17, 82), (19, 79), (25, 72), (28, 65), (28, 83), (28, 93), (32, 84), (33, 55), (34, 71), (34, 77), (35, 48), (35, 65), (36, 33), (37, 81), (37, 98), (42, 77), (43, 77), (54, 66), (67, 51), (75, 61), (58, 48), (47, 89), (71, 68), (66, 72), (64, 81), (54, 42), (83, 98), (76, 94), (63, 88), (70, 65), (84, 40), (57, 94), (80, 85), (62, 81), (68, 96), (58, 85)]"
4680,46,80,22,"[(5, 70), (10, 92), (14, 98), (19, 92), (20, 79), (21, 58), (23, 73), (25, 98), (29, 86), (29, 92), (30, 82), (35, 92), (36, 74), (39, 93), (40, 73), (88, 92), (56, 72), (56, 43), (67, 81), (46, 89), (56, 63), (74, 74)]"
4681,46,81,21,"[(18, 57), (18, 82), (22, 70), (27, 84), (33, 63), (35, 79), (40, 59), (61, 56), (63, 76), (55, 88), (72, 86), (56, 92), (60, 91), (67, 80), (63, 71), (64, 76), (71, 59), (63, 70), (70, 83), (68, 94), (58, 67)]"
4682,46,82,19,"[(7, 99), (16, 74), (25, 98), (34, 83), (36, 88), (39, 81), (43, 86), (44, 67), (54, 54), (54, 46), (74, 51), (81, 59), (65, 64), (53, 95), (53, 77), (47, 79), (93, 72), (46, 88), (82, 73)]"
4683,46,83,30,"[(3, 55), (7, 76), (9, 42), (9, 57), (13, 79), (20, 95), (24, 87), (30, 92), (30, 97), (31, 77), (38, 59), (39, 83), (44, 89), (54, 79), (71, 85), (70, 54), (63, 85), (66, 88), (73, 78), (53, 50), (79, 70), (68, 67), (58, 75), (51, 99), (73, 89), (59, 40), (70, 59), (55, 68), (62, 61), (60, 73)]"
4684,46,84,18,"[(0, 85), (9, 79), (15, 67), (26, 88), (31, 61), (32, 99), (40, 98), (41, 67), (41, 97), (44, 85), (45, 99), (65, 89), (88, 91), (50, 75), (57, 65), (96, 76), (70, 83), (71, 66)]"
4685,46,85,19,"[(17, 64), (18, 68), (22, 84), (23, 76), (32, 57), (34, 88), (36, 98), (36, 99), (37, 61), (37, 74), (44, 97), (45, 92), (67, 72), (49, 85), (49, 38), (54, 68), (81, 57), (50, 99), (47, 88)]"
4686,46,86,24,"[(18, 66), (23, 80), (25, 53), (31, 91), (31, 97), (32, 92), (36, 91), (38, 83), (38, 97), (39, 94), (42, 84), (43, 85), (44, 92), (73, 65), (59, 84), (60, 92), (61, 79), (54, 82), (52, 69), (54, 87), (60, 58), (47, 62), (90, 93), (71, 63)]"
4687,46,87,25,"[(13, 69), (13, 93), (20, 86), (33, 77), (36, 97), (44, 61), (58, 93), (72, 97), (58, 53), (84, 88), (51, 64), (48, 54), (50, 75), (65, 87), (57, 68), (64, 82), (47, 59), (68, 73), (67, 70), (73, 84), (61, 75), (51, 98), (71, 76), (87, 59), (58, 94)]"
4688,46,88,32,"[(3, 85), (6, 81), (14, 69), (15, 99), (16, 89), (19, 79), (22, 30), (26, 93), (30, 78), (35, 86), (36, 73), (38, 99), (39, 72), (40, 77), (40, 97), (41, 82), (43, 75), (46, 82), (59, 81), (61, 84), (51, 90), (65, 87), (67, 86), (50, 75), (52, 55), (53, 45), (88, 71), (49, 68), (60, 89), (47, 94), (82, 76), (70, 91)]"
4689,46,89,33,"[(7, 94), (14, 84), (20, 62), (22, 60), (24, 91), (25, 94), (27, 68), (29, 74), (30, 76), (30, 86), (30, 89), (35, 53), (35, 91), (36, 89), (39, 95), (40, 58), (43, 26), (46, 80), (58, 82), (85, 70), (55, 63), (60, 83), (77, 39), (71, 87), (60, 84), (73, 95), (56, 68), (72, 67), (86, 91), (48, 70), (55, 68), (99, 91), (56, 66)]"
4690,46,90,22,"[(5, 97), (11, 98), (16, 86), (18, 93), (24, 95), (26, 79), (29, 86), (34, 68), (35, 79), (41, 96), (42, 84), (43, 96), (78, 76), (58, 37), (62, 73), (77, 85), (66, 63), (48, 65), (74, 15), (62, 69), (59, 88), (66, 67)]"
4691,46,91,26,"[(7, 71), (7, 78), (9, 57), (9, 68), (13, 78), (15, 76), (27, 69), (27, 89), (29, 82), (33, 94), (36, 97), (38, 99), (40, 51), (41, 89), (43, 56), (73, 64), (86, 63), (67, 88), (49, 84), (64, 75), (78, 87), (48, 53), (54, 85), (51, 86), (51, 92), (50, 89)]"
4692,46,92,18,"[(12, 83), (20, 83), (24, 86), (28, 94), (29, 81), (29, 87), (30, 76), (32, 90), (34, 79), (44, 72), (48, 81), (61, 97), (68, 95), (57, 75), (83, 96), (63, 72), (52, 76), (69, 84)]"
4693,46,93,19,"[(12, 69), (32, 87), (34, 77), (34, 99), (36, 83), (44, 83), (54, 81), (78, 95), (69, 69), (64, 81), (63, 93), (70, 71), (86, 79), (82, 93), (49, 73), (73, 94), (93, 76), (59, 79), (47, 63)]"
